"","startAges","decayLevels","states","decayRates","decayRateRounded"
"8186",500,1,0,0.00566844129934907,0.006
"8187",500,1,0,0.00751142576336861,0.008
"8188",500,1,1,0.0172063522040844,0.017
"8189",500,1,1,0.0156500712037086,0.016
"8190",500,1,1,0.00202963571064174,0.002
"8191",500,1,0,0.0188046004623175,0.019
"8192",500,1,0,0.0137656861916184,0.014
"8193",500,1,0,0.000195744767552242,0
"8194",500,1,0,0.00837369542568922,0.008
"8195",500,1,1,0.0103205600753427,0.01
"8196",500,1,1,0.0051567554473877,0.005
"8197",500,1,1,0.00139560736715794,0.001
"8198",500,1,0,0.00529516208916903,0.005
"8199",500,1,1,0.0193410515785217,0.019
"8200",500,1,1,0.00492679700255394,0.005
"8201",500,1,1,0.00967394188046455,0.01
"8202",500,1,0,0.0063935243524611,0.006
"8203",500,1,0,0.008094840683043,0.008
"8204",500,1,1,0.0117278136312962,0.012
"8205",500,1,1,0.00509102549403906,0.005
"8206",500,1,1,0.0131064839661121,0.013
"8207",500,1,1,0.0158179458230734,0.016
"8208",500,1,1,0.00338375451974571,0.003
"8209",500,1,1,0.0196707025170326,0.02
"8210",500,1,1,5.24754177604336e-05,0
"8211",500,1,0,0.00459706876426935,0.005
"8212",500,1,1,0.00995500851422548,0.01
"8213",500,1,1,0.00306390039622784,0.003
"8214",500,1,1,0.0177183765918016,0.018
"8215",500,1,0,0.00721896858885884,0.007
"8216",500,1,1,0.00183051882777363,0.002
"8217",500,1,1,0.0164068285375834,0.016
"8218",500,1,1,0.0122167244553566,0.012
"8219",500,1,0,0.0158379189670086,0.016
"8220",500,1,1,0.00866942852735519,0.009
"8221",500,1,0,0.00458519486710429,0.005
"8222",500,1,1,0.00984245538711548,0.01
"8223",500,1,0,0.00731446361169219,0.007
"8224",500,1,1,0.0048852670006454,0.005
"8225",500,1,0,0.00550625240430236,0.006
"8226",500,1,0,0.0120162982493639,0.012
"8227",500,1,1,0.0146293099969625,0.015
"8228",500,1,0,0.00597740476951003,0.006
"8229",500,1,0,0.00749492971226573,0.007
"8230",500,1,0,0.0129251852631569,0.013
"8231",500,1,1,0.0160571988672018,0.016
"8232",500,1,1,0.00168764707632363,0.002
"8233",500,1,1,0.0152215333655477,0.015
"8234",500,1,0,0.0134244803339243,0.013
"8235",500,1,0,0.019772220402956,0.02
"8236",500,1,1,0.0095512755215168,0.01
"8237",500,1,0,0.0177048482000828,0.018
"8238",500,1,1,0.00775849120691419,0.008
"8239",500,1,0,0.0151326805353165,0.015
"8240",500,1,0,0.00968472566455603,0.01
"8241",500,1,0,0.0172648262232542,0.017
"8242",500,1,0,0.0154459262266755,0.015
"8243",500,1,0,0.0130902966484427,0.013
"8244",500,1,1,0.0170020554214716,0.017
"8245",500,1,1,0.00717870704829693,0.007
"8246",500,1,1,0.0193901173770428,0.019
"8247",500,1,1,0.015576503239572,0.016
"8248",500,1,0,0.00219146488234401,0.002
"8249",500,1,1,0.0136183835566044,0.014
"8250",500,1,1,0.0140805384144187,0.014
"8251",500,1,0,0.0192931778728962,0.019
"8252",500,1,0,0.0169637016952038,0.017
"8253",500,1,1,0.000176250832737423,0
"8254",500,1,1,0.0198630876839161,0.02
"8255",500,1,1,0.00319931539706886,0.003
"8256",500,1,1,0.0151228727772832,0.015
"8257",500,1,1,0.0141811389476061,0.014
"8258",500,1,0,0.00578442309051752,0.006
"8259",500,1,1,0.00846664607524872,0.008
"8260",500,1,1,0.0197699163109064,0.02
"8261",500,1,1,0.0171776227653027,0.017
"8262",500,1,1,0.00468384614214301,0.005
"8263",500,1,1,0.0112463282421231,0.011
"8264",500,1,1,0.00624269992113113,0.006
"8265",500,1,0,0.0100235631689429,0.01
"8266",500,1,0,0.00829201191663742,0.008
"8267",500,1,0,0.0153762502595782,0.015
"8268",500,1,0,0.000236204723478295,0
"8269",500,1,0,0.00505855632945895,0.005
"8270",500,1,1,0.0168435424566269,0.017
"8271",500,1,1,0.0125079490244389,0.013
"8272",500,1,1,0.0090468255802989,0.009
"8273",500,1,0,0.0139787215739489,0.014
"8274",500,1,0,0.0172531679272652,0.017
"8275",500,1,1,0.000708264706190675,0.001
"8276",500,1,1,0.0169422123581171,0.017
"8277",500,1,1,0.0181759111583233,0.018
"8278",500,1,0,0.0142443617805839,0.014
"8279",500,1,0,0.0133316498249769,0.013
"8280",500,1,0,0.0174211766570807,0.017
"8281",500,1,0,0.000242935726419091,0
"8282",500,1,1,0.0100299175828695,0.01
"8283",500,1,1,0.0146574396640062,0.015
"8284",500,1,1,0.0196265801787376,0.02
"8285",500,1,1,0.00831810850650072,0.008
"8286",500,1,1,0.00559210637584329,0.006
"8287",500,1,1,0.0167662184685469,0.017
"8288",500,1,0,0.00656857900321484,0.007
"8289",500,1,0,0.00397720374166965,0.004
"8290",500,1,1,0.00524958502501249,0.005
"8291",500,1,0,0.00538433995097876,0.005
"8292",500,1,1,0.00226906593888998,0.002
"8293",500,1,0,0.0193056371062994,0.019
"8294",500,1,1,0.0165429413318634,0.017
"8295",500,1,1,0.000610470422543585,0.001
"8296",500,1,1,0.00512386998161674,0.005
"8297",500,1,0,0.00608237087726593,0.006
"8298",500,1,0,0.0113045088946819,0.011
"8299",500,1,1,0.0107169542461634,0.011
"8300",500,1,0,0.00323631498031318,0.003
"8301",500,1,0,0.000101904799521435,0
"8302",500,1,0,0.0193984806537628,0.019
"8303",500,1,1,0.0128609854727983,0.013
"8304",500,1,0,0.00852247979491949,0.009
"8305",500,1,0,0.0110515234991908,0.011
"8306",500,1,0,0.000387705949833617,0
"8307",500,1,1,0.0100900083780289,0.01
"8308",500,1,0,0.0129779446870089,0.013
"8309",500,1,0,0.00605392130091786,0.006
"8310",500,1,1,0.00598473288118839,0.006
"8311",500,1,0,0.0082730520516634,0.008
"8312",500,1,1,0.00690745282918215,0.007
"8313",500,1,0,0.0122397774830461,0.012
"8314",500,1,0,0.00692357588559389,0.007
"8315",500,1,0,0.0112445820122957,0.011
"8316",500,1,0,0.0116822831332684,0.012
"8317",500,1,0,0.00165331072639674,0.002
"8318",500,1,0,0.0140289673581719,0.014
"8319",500,1,0,0.014358663931489,0.014
"8320",500,1,0,0.0145074129104614,0.015
"8321",500,1,1,0.000997596653178334,0.001
"8322",500,1,1,0.0123867029324174,0.012
"8323",500,1,1,0.0198365971446037,0.02
"8324",500,1,1,0.018190098926425,0.018
"8325",500,1,1,0.000767310615628958,0.001
"8326",500,1,0,0.00254009640775621,0.003
"8327",500,1,0,0.00621900288388133,0.006
"8328",500,1,1,0.0142611665651202,0.014
"8329",500,1,0,0.00935018435120583,0.009
"8330",500,1,1,0.00553413899615407,0.006
"8331",500,1,0,0.0188382584601641,0.019
"8332",500,1,0,0.0125712370499969,0.013
"8333",500,1,0,0.00239076768048108,0.002
"8334",500,1,0,0.0083973603323102,0.008
"8335",500,1,1,0.0165439322590828,0.017
"8336",500,1,1,0.00636504776775837,0.006
"8337",500,1,0,0.00493995938450098,0.005
"8338",500,1,0,0.0153918815776706,0.015
"8339",500,1,1,0.0051288572140038,0.005
"8340",500,1,0,0.00651114573702216,0.007
"8341",500,1,0,0.00797943584620953,0.008
"8342",500,1,0,0.00382780516520143,0.004
"8343",500,1,0,0.0144738834351301,0.014
"8344",500,1,0,0.0145860686898232,0.015
"8345",500,1,0,0.00317627168260515,0.003
"8346",500,1,1,0.0189820975065231,0.019
"8347",500,1,0,0.00568731687963009,0.006
"8348",500,1,1,0.0147530091926455,0.015
"8349",500,1,1,0.012151644565165,0.012
"8350",500,1,0,0.0139173734933138,0.014
"8351",500,1,1,0.00884056929498911,0.009
"8352",500,1,1,0.0161730330437422,0.016
"8353",500,1,1,0.00379731901921332,0.004
"8354",500,1,1,0.00426112534478307,0.004
"8355",500,1,0,0.002696692943573,0.003
"8356",500,1,1,0.00894296634942293,0.009
"8357",500,1,0,0.00183977896813303,0.002
"8358",500,1,1,0.0154558634385467,0.015
"8359",500,1,0,0.0152327790856361,0.015
"8360",500,1,1,0.0174993872642517,0.017
"8361",500,1,0,0.00574959302321076,0.006
"8362",500,1,0,0.0037163991946727,0.004
"8363",500,1,0,0.0173857714980841,0.017
"8364",500,1,1,0.00495882192626595,0.005
"8365",500,1,1,0.00263294111937284,0.003
"8366",500,1,0,0.00424893014132977,0.004
"8367",500,1,0,0.00355136254802346,0.004
"8368",500,1,0,0.0198551863431931,0.02
"8369",500,1,0,0.0177062321454287,0.018
"8370",500,1,0,0.00947905331850052,0.009
"8371",500,1,0,0.011294131167233,0.011
"8372",500,1,0,0.0120570845901966,0.012
"8373",500,1,0,0.000401847064495087,0
"8374",500,1,1,0.0174058638513088,0.017
"8375",500,1,1,0.00121404486708343,0.001
"8376",500,1,1,0.00726846186444163,0.007
"8377",500,1,0,0.0148866288363934,0.015
"8378",500,1,1,0.00555253028869629,0.006
"8379",500,1,0,0.00244058575481176,0.002
"8380",500,1,0,0.013727068901062,0.014
"8381",500,1,0,0.00699885142967105,0.007
"8382",500,1,0,0.0141464080661535,0.014
"8383",500,1,1,0.00857328437268734,0.009
"8384",500,1,0,0.00416271109133959,0.004
"8385",500,1,0,0.0109777161851525,0.011
"8386",500,1,0,0.0194127690047026,0.019
"8387",500,1,1,0.0152766592800617,0.015
"8388",500,1,0,0.0148241808637977,0.015
"8389",500,1,0,0.014031189493835,0.014
"8390",500,1,0,0.0127484509721398,0.013
"8391",500,1,1,0.00591453816741705,0.006
"8392",500,1,1,0.0164908580482006,0.016
"8393",500,1,1,0.0109342420473695,0.011
"8394",500,1,0,0.0114022549241781,0.011
"8395",500,1,1,0.0185801442712545,0.019
"8396",500,1,1,0.0107324989512563,0.011
"8397",500,1,1,0.0120394993573427,0.012
"8398",500,1,1,0.00848611164838076,0.008
"8399",500,1,1,0.00179141934495419,0.002
"8400",500,1,1,0.00294576259329915,0.003
"8401",500,1,1,0.0086724404245615,0.009
"8402",500,1,0,0.0086699677631259,0.009
"8403",500,1,1,0.0118610300123692,0.012
"8404",500,1,1,0.0136770159006119,0.014
"8405",500,1,0,0.0147947445511818,0.015
"8406",500,1,1,0.0152464536949992,0.015
"8407",500,1,0,0.0179597623646259,0.018
"8408",500,1,1,0.00506683997809887,0.005
"8409",500,1,0,0.00651833973824978,0.007
"8410",500,1,1,0.00847918912768364,0.008
"8411",500,1,1,0.00911841448396444,0.009
"8412",500,1,1,0.014076360501349,0.014
"8413",500,1,0,0.0109036872163415,0.011
"8414",500,1,1,0.0129517298191786,0.013
"8415",500,1,0,0.00819297786802053,0.008
"8416",500,1,0,0.00567291676998138,0.006
"8417",500,1,1,0.0199126284569502,0.02
"8418",500,1,1,0.00355389015749097,0.004
"8419",500,1,1,0.00373642984777689,0.004
"8420",500,1,1,0.0140683744102716,0.014
"8421",500,1,0,0.00732145691290498,0.007
"8422",500,1,0,0.0184661727398634,0.018
"8423",500,1,1,0.0168157797306776,0.017
"8424",500,1,0,0.0117307174950838,0.012
"8425",500,1,1,0.0100060980767012,0.01
"8426",500,1,1,0.0184823051095009,0.018
"8427",500,1,0,0.00434566847980022,0.004
"8428",500,1,0,0.0064174304716289,0.006
"8429",500,1,0,0.0140102691948414,0.014
"8430",500,1,0,0.00229013618081808,0.002
"8431",500,1,0,0.00320255872793496,0.003
"8432",500,1,1,0.0101703898981214,0.01
"8433",500,1,0,0.0100618805736303,0.01
"8434",500,1,0,0.0182697623968124,0.018
"8435",500,1,0,0.00172167725395411,0.002
"8436",500,1,1,0.0161502938717604,0.016
"8437",500,1,0,0.0182220079004765,0.018
"8438",500,1,1,0.00233661779202521,0.002
"8439",500,1,0,0.0172790177166462,0.017
"8440",500,1,0,0.0152972815558314,0.015
"8441",500,1,1,0.003333993954584,0.003
"8442",500,1,1,0.00557310506701469,0.006
"8443",500,1,1,0.000823306734673679,0.001
"8444",500,1,1,0.00958446692675352,0.01
"8445",500,1,1,0.0142271807417274,0.014
"8446",500,1,1,0.00486250640824437,0.005
"8447",500,1,1,0.0149190509691834,0.015
"8448",500,1,0,0.00275457999669015,0.003
"8449",500,1,1,0.00164003844838589,0.002
"8450",500,1,0,0.0102406227961183,0.01
"8451",500,1,1,0.0128005053848028,0.013
"8452",500,1,0,0.0136758033186197,0.014
"8453",500,1,1,0.00516715086996555,0.005
"8454",500,1,1,0.0142265576869249,0.014
"8455",500,1,1,0.00322470348328352,0.003
"8456",500,1,1,0.012444943189621,0.012
"8457",500,1,0,0.01988460496068,0.02
"8458",500,1,1,0.0195169560611248,0.02
"8459",500,1,1,0.0045936806127429,0.005
"8460",500,1,0,0.0169726777821779,0.017
"8461",500,1,0,0.00609532883390784,0.006
"8462",500,1,0,0.00379681843332946,0.004
"8463",500,1,1,0.0160101186484098,0.016
"8464",500,1,1,0.00402818899601698,0.004
"8465",500,1,1,0.00259657017886639,0.003
"8466",500,1,1,0.0120084080845118,0.012
"8467",500,1,1,0.0105048660188913,0.011
"8468",500,1,0,0.0036917245015502,0.004
"8469",500,1,1,0.00943269208073616,0.009
"8470",500,1,0,0.0159353446215391,0.016
"8471",500,1,0,0.0123512810096145,0.012
"8472",500,1,1,0.0169055610895157,0.017
"8473",500,1,0,0.0123210353776813,0.012
"8474",500,1,0,0.00552501948550344,0.006
"8475",500,1,1,0.0164567138999701,0.016
"8476",500,1,0,0.00237873732112348,0.002
"8477",500,1,0,0.0105412118136883,0.011
"8478",500,1,1,0.0112754926085472,0.011
"8479",500,1,0,0.0140341660007834,0.014
"8480",500,1,1,0.0168178770691156,0.017
"8481",500,1,0,0.00395707506686449,0.004
"8482",500,1,0,0.0152870388701558,0.015
"8483",500,1,0,0.00217597559094429,0.002
"8484",500,1,0,0.00374681944958866,0.004
"8485",500,1,1,0.00308045302517712,0.003
"8486",500,1,1,0.0126950452104211,0.013
"8487",500,1,0,0.0139361135661602,0.014
"8488",500,1,0,0.00241952505894005,0.002
"8489",500,1,0,0.00801240745931864,0.008
"8490",500,1,1,0.00789376068860292,0.008
"8491",500,1,0,0.0138352597132325,0.014
"8492",500,1,1,0.00147453299723566,0.001
"8493",500,1,1,0.0143710691481829,0.014
"8494",500,1,1,0.00932847708463669,0.009
"8495",500,1,0,0.00496197445318103,0.005
"8496",500,1,0,0.00833333283662796,0.008
"8497",500,1,1,0.0100496951490641,0.01
"8498",500,1,1,0.0169037990272045,0.017
"8499",500,1,1,0.00820591486990452,0.008
"8500",500,1,0,0.0197612158954144,0.02
"8501",500,1,1,0.0019735258538276,0.002
"8502",500,1,1,0.0113438284024596,0.011
"8503",500,1,1,0.0143290869891644,0.014
"8504",500,1,0,0.0189963560551405,0.019
"8505",500,1,1,0.0109755648300052,0.011
"8506",500,1,1,0.0166663061827421,0.017
"8507",500,1,1,0.0128776887431741,0.013
"8508",500,1,0,0.000469903461635113,0
"8509",500,1,0,0.0033020491246134,0.003
"8510",500,1,1,0.0020139750558883,0.002
"8511",500,1,0,0.0180178564041853,0.018
"8512",500,1,0,0.0077766296453774,0.008
"8513",500,1,1,0.0103154731914401,0.01
"8514",500,1,1,0.0166832748800516,0.017
"8515",500,1,1,0.0127911074087024,0.013
"8516",500,1,1,0.0131021495908499,0.013
"8517",500,1,1,0.0131784826517105,0.013
"8518",500,1,0,0.00902252551168203,0.009
"8519",500,1,0,0.00474641984328628,0.005
"8520",500,1,0,0.00878936983644962,0.009
"8521",500,1,0,0.0144419064745307,0.014
"8522",500,1,1,0.0055678766220808,0.006
"8523",500,1,0,0.00923910457640886,0.009
"8524",500,1,1,0.00952380988746881,0.01
"8525",500,1,1,0.00419060559943318,0.004
"8526",500,1,0,0.00124400295317173,0.001
"8527",500,1,1,0.0129302088171244,0.013
"8528",500,1,1,0.00770826684311032,0.008
"8529",500,1,1,0.0018924247706309,0.002
"8530",500,1,0,0.0192087255418301,0.019
"8531",500,1,0,0.0174629259854555,0.017
"8532",500,1,0,0.00910481438040733,0.009
"8533",500,1,0,0.00485880905762315,0.005
"8534",500,1,0,0.000854816404171288,0.001
"8535",500,1,1,0.00469887722283602,0.005
"8536",500,1,1,0.00194411538541317,0.002
"8537",500,1,1,0.0145248332992196,0.015
"8538",500,1,0,0.0107296481728554,0.011
"8539",500,1,0,0.0141614247113466,0.014
"8540",500,1,0,0.00305218272842467,0.003
"8541",500,1,0,0.00663842633366585,0.007
"8542",500,1,1,0.0118630649521947,0.012
"8543",500,1,1,0.018170615658164,0.018
"8544",500,1,0,0.00582231720909476,0.006
"8545",500,1,1,0.0103558236733079,0.01
"8546",500,1,1,0.0172729231417179,0.017
"8547",500,1,1,0.00790084898471832,0.008
"8548",500,1,1,0.00721718650311232,0.007
"8549",500,1,0,0.0157173071056604,0.016
"8550",500,1,1,0.0193545091897249,0.019
"8551",500,1,0,0.00490067293867469,0.005
"8552",500,1,1,0.00587230920791626,0.006
"8553",500,1,1,0.0185284074395895,0.019
"8554",500,1,1,0.00394084770232439,0.004
"8555",500,1,0,0.00699055846780539,0.007
"8556",500,1,0,0.0019193742191419,0.002
"8557",500,1,0,0.019164927303791,0.019
"8558",500,1,0,0.00298877782188356,0.003
"8559",500,1,1,0.0108659993857145,0.011
"8560",500,1,1,0.0104942796751857,0.01
"8561",500,1,0,0.00752557860687375,0.008
"8562",500,1,1,0.013036529533565,0.013
"8563",500,1,0,0.00368073093704879,0.004
"8564",500,1,0,0.00669992994517088,0.007
"8565",500,1,1,0.00409164559096098,0.004
"8566",500,1,1,0.0196045339107513,0.02
"8567",500,1,1,0.0119091812521219,0.012
"8568",500,1,0,0.00831360090523958,0.008
"8569",500,1,0,0.00664935074746609,0.007
"8570",500,1,1,0.0109885688871145,0.011
"8571",500,1,0,0.00460249837487936,0.005
"8572",500,1,0,0.000873686512932181,0.001
"8573",500,1,1,0.0100990841165185,0.01
"8574",500,1,1,0.0134204179048538,0.013
"8575",500,1,0,0.00512022851034999,0.005
"8576",500,1,0,0.00557260029017925,0.006
"8577",500,1,0,0.00746462075039744,0.007
"8578",500,1,0,0.00850846339017153,0.009
"8579",500,1,1,0.00737759191542864,0.007
"8580",500,1,1,0.0192551035434008,0.019
"8581",500,1,0,0.0140082007274032,0.014
"8582",500,1,0,0.00585426716133952,0.006
"8583",500,1,0,0.00297057442367077,0.003
"8584",500,1,0,0.0193994659930468,0.019
"8585",500,1,1,0.00654565310105681,0.007
"8586",500,1,0,0.0126804728060961,0.013
"8587",500,1,1,0.00238932995125651,0.002
"8588",500,1,0,0.0169218797236681,0.017
"8589",500,1,1,0.00632096407935023,0.006
"8590",500,1,1,0.0189201086759567,0.019
"8591",500,1,0,0.0156152965500951,0.016
"8592",500,1,0,0.0197180435061455,0.02
"8593",500,1,0,0.0194651670753956,0.019
"8594",500,1,0,0.0014114195946604,0.001
"8595",500,1,0,0.00653061736375093,0.007
"8596",500,1,0,0.0090014087036252,0.009
"8597",500,1,0,0.00815984606742859,0.008
"8598",500,1,1,0.0187722221016884,0.019
"8599",500,1,0,0.0042893965728581,0.004
"8600",500,1,1,0.000406866922276095,0
"8601",500,1,1,0.00376552250236273,0.004
"8602",500,1,1,0.0126236984506249,0.013
"8603",500,1,0,0.0159223712980747,0.016
"8604",500,1,1,0.0108629046007991,0.011
"8605",500,1,0,0.00107492401730269,0.001
"8606",500,1,1,0.00711142085492611,0.007
"8607",500,1,0,0.014279973693192,0.014
"8608",500,1,0,0.0194449089467525,0.019
"8609",500,1,1,0.0198087766766548,0.02
"8610",500,1,0,0.00665679620578885,0.007
"8611",500,1,1,0.0161677040159702,0.016
"8612",500,1,0,0.0027464481536299,0.003
"8613",500,1,0,0.00631838943809271,0.006
"8614",500,1,1,0.00612787296995521,0.006
"8615",500,1,1,0.0112294079735875,0.011
"8616",500,1,0,0.00483374577015638,0.005
"8617",500,1,1,0.0147195653989911,0.015
"8618",500,1,0,0.0121031142771244,0.012
"8619",500,1,1,0.0191941428929567,0.019
"8620",500,1,0,0.00766724301502109,0.008
"8621",500,1,0,0.0103272572159767,0.01
"8622",500,1,0,0.0147627191618085,0.015
"8623",500,1,1,0.00432522408664227,0.004
"8624",500,1,1,0.0169056970626116,0.017
"8625",500,1,1,0.00249301316216588,0.002
"8626",500,1,1,0.00985876843333244,0.01
"8627",500,1,1,0.0146577293053269,0.015
"8628",500,1,0,0.00520172622054815,0.005
"8629",500,1,0,0.00411584647372365,0.004
"8630",500,1,0,0.000551927776541561,0.001
"8631",500,1,1,0.00651623075827956,0.007
"8632",500,1,1,0.0126554826274514,0.013
"8633",500,1,1,0.00172848277725279,0.002
"8634",500,1,1,0.00800536572933197,0.008
"8635",500,1,0,0.0183889400213957,0.018
"8636",500,1,0,0.0130347944796085,0.013
"8637",500,1,0,0.0169923342764378,0.017
"8638",500,1,0,0.00528899347409606,0.005
"8639",500,1,1,0.0166869126260281,0.017
"8640",500,1,0,0.00995173957198858,0.01
"8641",500,1,0,0.0166513454169035,0.017
"8642",500,1,1,0.0147271174937487,0.015
"8643",500,1,0,0.0183035079389811,0.018
"8644",500,1,1,0.0109267756342888,0.011
"8645",500,1,0,0.0169000830501318,0.017
"8646",500,1,1,0.0124102188274264,0.012
"8647",500,1,1,0.00336723867803812,0.003
"8648",500,1,0,0.00963730458170176,0.01
"8649",500,1,0,0.0174876060336828,0.017
"8650",500,1,0,0.00338071002624929,0.003
"8651",500,1,0,0.0121635803952813,0.012
"8652",500,1,1,0.000368614564649761,0
"8653",500,1,1,0.0183670837432146,0.018
"8654",500,1,0,0.0037119893822819,0.004
"8655",500,1,0,0.0195598490536213,0.02
"8656",500,1,0,0.00656247232109308,0.007
"8657",500,1,0,0.0125230150297284,0.013
"8658",500,1,0,0.00716936169192195,0.007
"8659",500,1,1,0.0138908233493567,0.014
"8660",500,1,1,0.00268654734827578,0.003
"8661",500,1,1,0.0101070590317249,0.01
"8662",500,1,0,0.00363641395233572,0.004
"8663",500,1,1,0.00154131313320249,0.002
"8664",500,1,1,0.0102225625887513,0.01
"8665",500,1,1,0.000802486087195575,0.001
"8666",500,1,0,0.00305040157400072,0.003
"8667",500,1,0,0.00532476883381605,0.005
"8668",500,1,1,0.0166865959763527,0.017
"8669",500,1,1,0.00505321100354195,0.005
"8670",500,1,1,0.00757577642798424,0.008
"8671",500,1,0,0.000725041085388511,0.001
"8672",500,1,0,0.0162316132336855,0.016
"8673",500,1,0,0.0125888902693987,0.013
"8674",500,1,1,0.0150820650160313,0.015
"8675",500,1,1,0.0119061237201095,0.012
"8676",500,1,0,0.0106998663395643,0.011
"8677",500,1,0,1.57986432895996e-05,0
"8678",500,1,1,0.00694715138524771,0.007
"8679",500,1,0,0.00557755865156651,0.006
"8680",500,1,1,0.0128860399127007,0.013
"8681",500,1,0,0.0142818288877606,0.014
"8682",500,1,1,0.00153396534733474,0.002
"8683",500,1,0,0.0167367830872536,0.017
"8684",500,1,0,0.0180674344301224,0.018
"8685",500,1,1,0.00192967185284942,0.002
"8686",500,1,1,0.0119924703612924,0.012
"8687",500,1,0,0.00514726527035236,0.005
"8688",500,1,1,0.0172756779938936,0.017
"8689",500,1,0,0.00896350294351578,0.009
"8690",500,1,0,0.0160237364470959,0.016
"8691",500,1,0,0.0181011203676462,0.018
"8692",500,1,1,0.000895889068488032,0.001
"8693",500,1,1,0.00743471132591367,0.007
"8694",500,1,1,0.0193100143224001,0.019
